,phrase,label,sentiment,subjectivity,language,count
Luft,Luft,LOC,0.7,0.0,de,1
Montana,Montana,LOC,0.0,0.0,de,1
Beckhams urlauben,Beckhams urlauben,LOC,0.0,0.0,de,1
Malle,Malle,LOC,0.0,0.0,de,1
Harpers,Harpers,LOC,0.0,0.0,de,1
Mallorca,Mallorca,LOC,0.0,0.0,de,1
Modelmagen,Modelmagen,LOC,0.0,1.0,de,1
Macr…,Macr…,LOC,0.0,0.0,de,1
periph…,periph…,LOC,1.0,0.0,de,1
Zwillingsbrüder Tom,Zwillingsbrüder Tom,LOC,0.7,0.0,de,1
Medizin-Nobelpreis,Medizin-Nobelpreis,LOC,1.0,0.0,de,1
Nobel-Komitee am …,Nobel-Komitee am …,LOC,0.15000000000000002,0.0,de,1
Baltische Staaten,Baltische Staaten,LOC,0.0,0.0,de,1
t3n.de,t3n.de,LOC,1.0,0.0,de,1
Erregern,Erregern,LOC,1.0,0.0,de,1
Industrien,Industrien,LOC,0.0,0.0,de,1
Palästina,Palästina,LOC,0.0,0.0,de,1
Lindner,Lindner,LOC,0.0,0.0,de,1
Bundeskabinett,Bundeskabinett,LOC,0.0,0.0,de,1
Mittwoch Genehmigungen,Mittwoch Genehmigungen,LOC,0.0,0.0,de,1
All,All,LOC,0.0,0.0,de,1
Medizin-Nobelpreis-Gewinner,Medizin-Nobelpreis-Gewinner,LOC,0.0,0.0,de,1
Spam-Anruf,Spam-Anruf,LOC,0.0,0.0,de,1
baltischen Staaten,baltischen Staaten,LOC,0.0,0.0,de,1
Stunden,Stunden,LOC,0.0,0.0,de,1
Norfolk,Norfolk,LOC,1.0,0.0,de,1
Kabbala,Kabbala,LOC,0.0,0.0,de,1
Frontrow-Dauergast,Frontrow-Dauergast,LOC,0.0,0.0,de,1
Physik-Nobelpreis,Physik-Nobelpreis,LOC,0.0,0.0,de,1
Mailänder Fashion-Week,Mailänder Fashion-Week,LOC,0.0,0.0,de,1
Internethelden,Internethelden,LOC,0.0,0.0,de,1
Vorschau,Vorschau,LOC,0.0,0.0,de,1
AfD-Erfolgen,AfD-Erfolgen,LOC,0.0,0.0,de,1
Marmeladekochen,Marmeladekochen,LOC,0.0,0.0,de,1
Beckhams,Beckhams,LOC,0.0,0.0,de,1
Google,Google,LOC,-1.0,0.0,de,1
Samat,Samat,LOC,0.0,0.0,de,1
Palästinas,Palästinas,LOC,0.0,0.0,de,1
Rote Rathaus,Rote Rathaus,LOC,0.0,0.0,de,1
Israel-Sanktionen,Israel-Sanktionen,LOC,0.0,0.0,de,1
Bundesinnenministerium,Bundesinnenministerium,LOC,0.7,0.0,de,1
Bundesstraßen in Sachsen“,Bundesstraßen in Sachsen“,LOC,0.0,0.0,de,1
Marvel-Helden,Marvel-Helden,LOC,0.0,0.0,de,1
Konzertfilm,Konzertfilm,LOC,0.0,0.0,de,1
Meme-Kriegen,Meme-Kriegen,LOC,0.7,0.0,de,1
Kirk-Gedenkfeier,Kirk-Gedenkfeier,LOC,0.0,0.0,de,1
Arizona Cardinals Stadion,Arizona Cardinals Stadion,LOC,0.0,0.0,de,1
Herzblatt-Geschichten,Herzblatt-Geschichten,LOC,0.0,0.0,de,1
Pulver,Pulver,LOC,0.85,0.0,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,0.0,0.0,de,1
Hawaii,Hawaii,LOC,0.0,0.0,de,1
si…,si…,LOC,0.0,0.0,de,1
Ruhrgebiet,Ruhrgebiet,LOC,-1.0,0.0,de,1
Haushaltsbe…,Haushaltsbe…,LOC,-0.7,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
Umgang,Umgang,LOC,0.7,0.0,de,1
Alibaba,Alibaba,LOC,0.0,0.0,de,1
Potsdam,Potsdam,LOC,0.0,0.0,de,1
Steuben-Denkmal,Steuben-Denkmal,LOC,0.0,0.0,de,1
Potsdamer Filmmuseum,Potsdamer Filmmuseum,LOC,0.0,0.0,de,1
Kirk-Attentat,Kirk-Attentat,LOC,0.0,0.0,de,1
Marine Le Pens Revanche,Marine Le Pens Revanche,LOC,0.0,0.0,de,1
Bordeaux,Bordeaux,LOC,0.7,0.0,de,1
Rah…,Rah…,LOC,0.0,0.0,de,1
Politikwechsel,Politikwechsel,LOC,1.0,0.0,de,1
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,1
Demenz,Demenz,LOC,0.0,0.0,de,1
Aumovio,Aumovio,LOC,0.0,0.0,de,1
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.0,0.0,de,1
Bodens,Bodens,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Rollfeld,Rollfeld,LOC,0.0,0.0,de,1
Phoenix,Phoenix,LOC,0.0,0.0,de,1
Le Pen,Le Pen,LOC,0.0,0.0,de,1
Le Pens,Le Pens,LOC,0.0,0.0,de,1
São Paulo,São Paulo,LOC,0.0,0.0,de,1
Lotto,Lotto,LOC,0.0,0.0,de,1
Laax,Laax,LOC,0.0,0.0,de,1
Gaza-Streifen,Gaza-Streifen,LOC,0.0,0.0,de,1
Unionsfraktionschef Spahn,Unionsfraktionschef Spahn,LOC,0.10000000000000002,0.3333333333333333,de,1
Bling-Bling-Präsident,Bling-Bling-Präsident,LOC,0.0,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1
Morningside Heights,Morningside Heights,LOC,0.0,0.0,de,1
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1
Luxus-Dinnern,Luxus-Dinnern,LOC,1.0,0.0,de,1
Völkermord,Völkermord,LOC,0.0,0.0,de,1
Comey,Comey,LOC,0.0,0.0,de,1
Bürgergeld,Bürgergeld,LOC,0.0,0.0,de,1
Alexandria,Alexandria,LOC,0.0,0.0,de,1
New York e…,New York e…,LOC,0.0,0.0,de,1
Bleicherode,Bleicherode,LOC,0.0,0.0,de,1
Evergreens,Evergreens,LOC,0.0,0.0,de,1
Kakadu-Bar,Kakadu-Bar,LOC,0.0,0.0,de,1
Landtagswahl in Sachsen-Anhalt,Landtagswahl in Sachsen-Anhalt,LOC,0.7,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Magdeburg,Magdeburg,LOC,0.7,0.0,de,1
Weissen Arena,Weissen Arena,LOC,0.0,0.0,de,1
Skigebiets Weisse Arena,Skigebiets Weisse Arena,LOC,0.0,0.0,de,1
New York…,New York…,LOC,-0.7,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Erlangen,Erlangen,LOC,0.0,0.0,de,1
Drohnen,Drohnen,LOC,-1.0,0.0,de,1
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,1
US-Waffen,US-Waffen,LOC,0.0,0.0,de,1
Kimmel,Kimmel,LOC,0.0,1.0,de,1
Bildschirm…,Bildschirm…,LOC,-0.7,0.0,de,1
UN-Mitgliedstaaten,UN-Mitgliedstaaten,LOC,-0.7,0.0,de,1
Kellogg,Kellogg,LOC,0.0,0.0,de,1
Wieland,Wieland,LOC,0.0,0.0,de,1
Haushaltsdisziplin,Haushaltsdisziplin,LOC,0.0,0.0,de,1
UN-Mitgliedsländer,UN-Mitgliedsländer,LOC,0.0,0.0,de,1
Nashville,Nashville,LOC,0.0,0.0,de,1
Philadelphia,Philadelphia,LOC,0.0,0.0,de,1
US-Amerikanern,US-Amerikanern,LOC,0.15000000000000002,0.0,de,1
getrübter,getrübter,LOC,0.0,0.0,de,1
Limburg,Limburg,LOC,0.0,0.0,de,1
Gl…,Gl…,LOC,0.0,0.0,de,1
Selbstlob,Selbstlob,LOC,0.85,0.0,de,1
Rubio,Rubio,LOC,0.0,0.0,de,1
Lawrow,Lawrow,LOC,0.0,0.0,de,1
Gaza-Hilfsflotte Global,Gaza-Hilfsflotte Global,LOC,-1.0,0.0,de,1
Schlepptau,Schlepptau,LOC,0.9,0.0,de,1
Westzipfel Mallorcas,Westzipfel Mallorcas,LOC,0.0,0.0,de,1
US-Designer,US-Designer,LOC,0.0,0.0,de,1
Tr…,Tr…,LOC,-1.0,0.0,de,1
US-Autor,US-Autor,LOC,0.0,0.0,de,1
arabischen Staaten,arabischen Staaten,LOC,0.0,0.0,de,1
Feuerpause,Feuerpause,LOC,-0.7,0.0,de,1
Thüringer AfD,Thüringer AfD,LOC,0.0,0.0,de,1
FPÖ-Mann,FPÖ-Mann,LOC,0.0,0.0,de,1
Razzia,Razzia,LOC,1.0,0.0,de,1
Journalisten,Journalisten,LOC,1.0,0.0,de,1
Naziparolen,Naziparolen,LOC,1.0,0.0,de,1
Liveticker,Liveticker,LOC,0.0,0.0,de,1
Augsburger,Augsburger,LOC,0.0,0.0,de,1
AfD-Landesparteitag,AfD-Landesparteitag,LOC,0.0,0.0,de,1
Prinz-Andrew-Straße,Prinz-Andrew-Straße,LOC,0.0,0.0,de,1
Maide…,Maide…,LOC,0.0,0.0,de,1
AfD-Vorsitzende,AfD-Vorsitzende,LOC,0.7,0.0,de,1
Emir von Katar,Emir von Katar,LOC,-0.7,0.0,de,1
Sonntag lan…,Sonntag lan…,LOC,0.0,0.0,de,1
Bundesinnenminister,Bundesinnenminister,LOC,0.0,1.0,de,1
Tradwives,Tradwives,LOC,-0.15000000000000002,0.0,de,1
Netanjahu-Puppe,Netanjahu-Puppe,LOC,-1.0,0.0,de,1
Enthüllungsbuch,Enthüllungsbuch,LOC,0.0,0.0,de,1
Ostflügels,Ostflügels,LOC,-1.0,0.0,de,1
Glaubwürdigkeit,Glaubwürdigkeit,LOC,0.0,0.0,de,1
Grundsatzrede,Grundsatzrede,LOC,0.0,0.0,de,1
Putins Herrschaft sei …,Putins Herrschaft sei …,LOC,0.0,0.0,de,1
Putin,Putin,LOC,0.0,0.0,de,1
Trump-Putin-Treffen,Trump-Putin-Treffen,LOC,1.0,0.0,de,1
Charkiw,Charkiw,LOC,0.0,0.0,de,1
Thüringens AfD-Chef Höcke,Thüringens AfD-Chef Höcke,LOC,0.0,0.0,de,1
Baumeister Trump,Baumeister Trump,LOC,0.0,0.0,de,1
White House,White House,LOC,0.0,0.0,de,1
S&amp;P,S&amp;P,LOC,0.0,0.0,de,1
A+,A+,LOC,0.0,0.0,de,1
Thüringer Landtag,Thüringer Landtag,LOC,-1.0,0.0,de,1
Nachtzug-Fans,Nachtzug-Fans,LOC,0.0,0.0,de,1
Berlin-Paris,Berlin-Paris,LOC,0.0,0.0,de,1
Aliens,Aliens,LOC,0.7,0.0,de,1
Nachtzug,Nachtzug,LOC,0.0,0.0,de,1
Umfragen,Umfragen,LOC,0.0,0.0,de,1
um­geben,um­geben,LOC,0.0,0.0,de,1
Welsh Cottage,Welsh Cottage,LOC,0.7,0.0,de,1
Großen Park,Großen Park,LOC,0.7,0.0,de,1
Hollywood-Leinwand,Hollywood-Leinwand,LOC,0.0,0.0,de,1
Kran,Kran,LOC,-1.0,0.0,de,1
Turm Nikolaus V.,Turm Nikolaus V.,LOC,0.0,0.0,de,1
Abrissbagger am Weißen Haus,Abrissbagger am Weißen Haus,LOC,0.0,1.0,de,1
Inspirationsquelle,Inspirationsquelle,LOC,0.0,0.0,de,1
Fußball-Superstar,Fußball-Superstar,LOC,0.0,0.0,de,1
Ruhestätte ge…,Ruhestätte ge…,LOC,0.7,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Aluhut-Trägern,Aluhut-Trägern,LOC,0.0,0.0,de,1
Habachtstellung,Habachtstellung,LOC,0.0,0.0,de,1
Yokosuka,Yokosuka,LOC,0.0,0.0,de,1
Anker,Anker,LOC,0.0,0.0,de,1
Grünen-Politikerin,Grünen-Politikerin,LOC,0.0,1.0,de,1
Sportsender Dyn,Sportsender Dyn,LOC,-0.35,0.5,de,1
Epstein-Missbrauchsopfers,Epstein-Missbrauchsopfers,LOC,0.0,1.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,0.0,0.0,de,1
Netanjahus,Netanjahus,LOC,0.0,0.0,de,1
Bildarchive,Bildarchive,LOC,0.0,0.0,de,1
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,1
US-Bundesrichterin,US-Bundesrichterin,LOC,0.0,0.0,de,1
Nordkorea,Nordkorea,LOC,0.0,0.0,de,1
Krim,Krim,LOC,0.0,0.0,de,1
Landgericht,Landgericht,LOC,0.0,0.0,de,1
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1
Museum die Türen,Museum die Türen,LOC,0.0,0.0,de,1
Ophelia,Ophelia,LOC,0.0,0.0,de,1
Sixtus-Palast,Sixtus-Palast,LOC,0.0,0.0,de,1
mietfreien,mietfreien,LOC,0.7,0.0,de,1
Halloweenparty,Halloweenparty,LOC,0.0,0.0,de,1
Coldplay-Sänger,Coldplay-Sänger,LOC,0.0,0.0,de,1
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1
Parlamentswahlen,Parlamentswahlen,LOC,0.0,0.0,de,1
Flughafen Haneda,Flughafen Haneda,LOC,0.0,0.0,de,1
Stimmungstest,Stimmungstest,LOC,0.0,0.0,de,1
Haus,Haus,LOC,0.0,0.0,de,1
Mileis Reformkurs,Mileis Reformkurs,LOC,0.0,0.0,de,1
Party-Outfit,Party-Outfit,LOC,-0.85,0.0,de,1
Rückenwind,Rückenwind,LOC,0.0,0.0,de,1
Präsidentenpartei,Präsidentenpartei,LOC,0.0,0.0,de,1
Erfolgsspur,Erfolgsspur,LOC,0.7,0.0,de,1
Argentiniern,Argentiniern,LOC,-0.5,0.5,de,1
Schockstarre,Schockstarre,LOC,-0.7,0.0,de,1
Clan-Einfluss,Clan-Einfluss,LOC,0.0,0.0,de,1
Speyer,Speyer,LOC,0.0,0.0,de,1
Respekts,Respekts,LOC,0.0,0.0,de,1
Adenauerpark,Adenauerpark,LOC,0.0,0.0,de,1
Andrews Royal Lodge,Andrews Royal Lodge,LOC,0.0,0.0,de,1
Putins Herrschaft,Putins Herrschaft,LOC,-1.0,0.0,de,1
Ill,Ill,LOC,0.0,0.0,de,1
französi…,französi…,LOC,0.0,0.0,de,1
Murmeltier,Murmeltier,LOC,0.7,0.0,de,1
Tel Aviv Bahn,Tel Aviv Bahn,LOC,0.0,0.0,de,1
Abbas,Abbas,LOC,1.0,0.0,de,1
Schumpeters,Schumpeters,LOC,0.0,0.0,de,1
Nobelpreis-Reigen,Nobelpreis-Reigen,LOC,0.0,0.0,de,1
Nobelkomitee,Nobelkomitee,LOC,1.0,0.0,de,1
Wissenschaftler-Trio,Wissenschaftler-Trio,LOC,1.0,0.0,de,1
Spitzenpersonal,Spitzenpersonal,LOC,0.0,0.0,de,1
Berlin-Spandau,Berlin-Spandau,LOC,0.0,0.0,de,1
Hofpresse im Weißen Haus,Hofpresse im Weißen Haus,LOC,0.7,0.0,de,1
Großen,Großen,LOC,1.0,0.0,de,1
US-Sängerin,US-Sängerin,LOC,0.7,0.0,de,1
Mokyrs,Mokyrs,LOC,0.0,0.0,de,1
Alfred-Nobel-Gedächtnispreis,Alfred-Nobel-Gedächtnispreis,LOC,0.0,0.0,de,1
Yacht-Liebeleien,Yacht-Liebeleien,LOC,0.0,0.0,de,1
Gaza-Abkommen,Gaza-Abkommen,LOC,0.0,0.0,de,1
Hamas-Führern,Hamas-Führern,LOC,0.7,0.0,de,1
Frieden,Frieden,LOC,1.0,0.0,de,1
Macron-Reformagenda,Macron-Reformagenda,LOC,0.0,0.0,de,1
Konzentrationslager Ravensbrück,Konzentrationslager Ravensbrück,LOC,0.0,0.0,de,1
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,1
Establishment der Finanzmetropole,Establishment der Finanzmetropole,LOC,0.0,0.0,de,1
Ga…,Ga…,LOC,0.0,0.0,de,1
Wales,Wales,LOC,0.0,0.0,de,1
Verbrennerverbot,Verbrennerverbot,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,0.0,0.0,de,1
Technologieoffenheit,Technologieoffenheit,LOC,0.0,0.0,de,1
Favoriten,Favoriten,LOC,1.0,0.0,de,1
Koalitionsausschusses am Mittwochabend,Koalitionsausschusses am Mittwochabend,LOC,-0.7,0.0,de,1
Literaturnobelpreis,Literaturnobelpreis,LOC,0.0,0.0,de,1
eini­­gen,eini­­gen,LOC,0.0,0.0,de,1
Brü,Brü,LOC,0.7,0.0,de,1
norwegi…,norwegi…,LOC,1.0,0.0,de,1
Komeito,Komeito,LOC,-0.7,0.0,de,1
Estland,Estland,LOC,0.0,0.0,de,1
Weiße Haus kritisie…,Weiße Haus kritisie…,LOC,0.0,0.0,de,1
Parteispitzen,Parteispitzen,LOC,-0.7,0.0,de,1
Ausweg,Ausweg,LOC,-1.0,0.0,de,1
Kreml-Chef,Kreml-Chef,LOC,-1.0,0.0,de,1
Lecornu,Lecornu,LOC,0.0,0.0,de,1
Rheins,Rheins,LOC,0.0,0.0,de,1
Déjà-Lecornu,Déjà-Lecornu,LOC,0.0,0.0,de,1
Rheuma,Rheuma,LOC,0.0,0.0,de,1
Bezirksamt Mitte,Bezirksamt Mitte,LOC,0.0,0.0,de,1
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,0.0,de,1
Itvar,Itvar,LOC,0.0,0.0,de,1
VW-Chef Blume,VW-Chef Blume,LOC,0.0,0.0,de,1
Sonn…,Sonn…,LOC,0.13999999999999999,0.0,de,1
Belgorod,Belgorod,LOC,0.0,0.0,de,1
Porsche-Chefsessel,Porsche-Chefsessel,LOC,1.0,0.0,de,1
Stadtbild-Diskussion,Stadtbild-Diskussion,LOC,-0.7,0.0,de,1
CSU-Chef,CSU-Chef,LOC,-0.7,0.0,de,1
Sondervermögen,Sondervermögen,LOC,0.0,0.0,de,1
Hessen,Hessen,LOC,0.0,0.0,de,1
Hessische Landtag,Hessische Landtag,LOC,0.0,0.0,de,1
Bundesrepublik“,Bundesrepublik“,LOC,0.7,0.0,de,1
Ang…,Ang…,LOC,0.0,0.0,de,1
Charles-Telefonat,Charles-Telefonat,LOC,0.0,0.0,de,1
Clarke,Clarke,LOC,0.0,0.0,de,1
Devoret,Devoret,LOC,0.0,0.0,de,1
Martinis,Martinis,LOC,0.0,0.0,de,1
Virginia Giuffre,Virginia Giuffre,LOC,0.0,0.0,de,1
Oberhaus,Oberhaus,LOC,0.0,0.0,de,1
Israelis,Israelis,LOC,0.0,1.0,de,1
Baden-Württembergs,Baden-Württembergs,LOC,1.0,0.0,de,1
Missbrauchsdrama,Missbrauchsdrama,LOC,1.0,0.0,de,1
Wolfsburg,Wolfsburg,LOC,0.0,0.0,de,1
Königshäuser,Königshäuser,LOC,0.5,0.5,de,1
Nato-Ländern,Nato-Ländern,LOC,0.0,1.0,de,1
Reality-Star,Reality-Star,LOC,0.0,0.0,de,1
kalifornischen Küste,kalifornischen Küste,LOC,1.0,0.0,de,1
Kanye West,Kanye West,LOC,0.0,0.0,de,1
Theater Rudolstadt,Theater Rudolstadt,LOC,0.0,0.0,de,1
Flugzeugscheibe,Flugzeugscheibe,LOC,0.0,0.0,de,1
"Erfolgspodcast ""Kaulitz Hills","Erfolgspodcast ""Kaulitz Hills",LOC,0.0,0.0,de,1
Misstrauensanträge,Misstrauensanträge,LOC,0.0,0.0,de,1
Führerscheins,Führerscheins,LOC,0.7,0.0,de,1
US-,US-,LOC,0.0,0.0,de,1
Werbeverträgen,Werbeverträgen,LOC,0.7,0.0,de,1
Milliarden-Einsparungen,Milliarden-Einsparungen,LOC,1.0,0.0,de,1
Bürgergelds,Bürgergelds,LOC,1.0,0.0,de,1
Bundesländer,Bundesländer,LOC,0.0,0.0,de,1
Blaue Adern,Blaue Adern,LOC,0.0,0.0,de,1
Saint-Germain-des-Prés,Saint-Germain-des-Prés,LOC,-0.7,0.0,de,1
Fünften Republik,Fünften Republik,LOC,0.0,0.0,de,1
Super-Krise,Super-Krise,LOC,-1.0,0.0,de,1
Academy Museum Gala,Academy Museum Gala,LOC,0.0,0.0,de,1
Teetrinken,Teetrinken,LOC,0.0,0.0,de,1
Spendengala,Spendengala,LOC,0.0,0.0,de,1
Katholik J. D. Vance,Katholik J. D. Vance,LOC,0.7,0.0,de,1
